Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Quadrat_Number,Latin_Name,TSN,Height,Browsable,Browsed
ACAD-168,ACAD,Unburned,MDI West,1,4,NETN,2009,20090721,45,Picea rubens,18034,65,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,180,Picea rubens,18034,65,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,180,Picea rubens,18034,65,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,180,Picea rubens,18034,65,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,180,Picea rubens,18034,65,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,180,Picea rubens,18034,65,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,180,Picea rubens,18034,65,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,180,Picea rubens,18034,65,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,180,Picea rubens,18034,65,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,180,Picea rubens,18034,65,NA,NA
ACAD-098,ACAD,Unburned,IAH,3,2,NETN,2015,20150629,180,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,315,Picea rubens,18034,65,NA,NA
ACAD-070,ACAD,Unburned,Schoodic,1,2,NETN,2007,20070803,45,Picea rubens,18034,65,NA,NA
ACAD-070,ACAD,Unburned,Schoodic,1,2,NETN,2007,20070803,45,Picea rubens,18034,65,NA,NA
ACAD-070,ACAD,Unburned,Schoodic,1,2,NETN,2007,20070803,45,Picea rubens,18034,65,NA,NA
ACAD-061,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,315,Picea rubens,18034,65,NA,NA
ACAD-073,ACAD,Unburned,MDI West,1,2,NETN,2007,20070807,180,Picea rubens,18034,65,NA,NA
ACAD-073,ACAD,Unburned,MDI West,1,2,NETN,2007,20070807,180,Picea rubens,18034,65,NA,NA
ACAD-073,ACAD,Unburned,MDI West,1,2,NETN,2007,20070807,180,Picea rubens,18034,65,NA,NA
ACAD-073,ACAD,Unburned,MDI West,1,2,NETN,2007,20070807,180,Picea rubens,18034,65,NA,NA
ACAD-064,ACAD,Unburned,IAH,4,2,NETN,2019,20190701,315,Picea rubens,18034,65,NA,NA
ACAD-064,ACAD,Unburned,IAH,4,2,NETN,2019,20190701,315,Picea rubens,18034,65,NA,NA
ACAD-064,ACAD,Unburned,IAH,4,2,NETN,2019,20190701,315,Picea rubens,18034,65,NA,NA
ACAD-064,ACAD,Unburned,IAH,4,2,NETN,2019,20190701,315,Picea rubens,18034,65,NA,NA
ACAD-031,ACAD,Unburned,MDI West,4,1,NETN,2018,20180712,180,Picea rubens,18034,65,NA,NA
ACAD-029,ACAD,Unburned,MDI West,4,1,NETN,2018,20180703,315,Picea rubens,18034,65,NA,NA
ACAD-029,ACAD,Unburned,MDI West,4,1,NETN,2018,20180703,315,Picea rubens,18034,65,NA,NA
ACAD-029,ACAD,Unburned,MDI West,4,1,NETN,2018,20180703,315,Picea rubens,18034,65,NA,NA
ACAD-029,ACAD,Unburned,MDI West,4,1,NETN,2018,20180703,315,Picea rubens,18034,65,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,45,Picea rubens,18034,65,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,45,Picea rubens,18034,65,NA,NA
ACAD-063,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,45,Picea rubens,18034,65,NA,NA
ACAD-070,ACAD,Unburned,Schoodic,2,2,NETN,2011,20110714,180,Picea rubens,18034,65,NA,NA
ACAD-070,ACAD,Unburned,Schoodic,2,2,NETN,2011,20110714,180,Picea rubens,18034,65,NA,NA
ACAD-070,ACAD,Unburned,Schoodic,2,2,NETN,2011,20110714,180,Picea rubens,18034,65,NA,NA
ACAD-103,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,45,Picea rubens,18034,65,NA,NA
ACAD-166,ACAD,Unburned,IAH,1,4,NETN,2009,20090714,315,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,180,Picea rubens,18034,65,NA,NA
ACAD-067,ACAD,Unburned,IAH,4,2,NETN,2019,20190701,45,Picea rubens,18034,65,NA,NA
ACAD-062,ACAD,Unburned,MDI West,1,2,NETN,2007,20070727,315,Picea rubens,18034,65,NA,NA
ACAD-145,ACAD,Unburned,Schoodic,1,4,NETN,2009,20090720,315,Picea rubens,18034,65,NA,NA
ACAD-071,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,45,Picea rubens,18034,65,NA,NA
ACAD-071,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,45,Picea rubens,18034,65,NA,NA
ACAD-071,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,45,Picea rubens,18034,65,NA,NA
ACAD-071,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,45,Picea rubens,18034,65,NA,NA
ACAD-071,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,45,Picea rubens,18034,65,NA,NA
ACAD-071,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,45,Picea rubens,18034,65,NA,NA
ACAD-071,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,45,Picea rubens,18034,65,NA,NA
ACAD-090,ACAD,Unburned,IAH,2,3,NETN,2012,20120717,45,Picea rubens,18034,65,NA,NA
ACAD-090,ACAD,Unburned,IAH,2,3,NETN,2012,20120717,45,Picea rubens,18034,65,NA,NA
ACAD-021,ACAD,Unburned,IAH,1,1,NETN,2006,20060626,45,Picea rubens,18034,65,NA,NA
ACAD-061,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,180,Picea rubens,18034,65,NA,NA
ACAD-061,ACAD,Unburned,MDI West,1,2,NETN,2007,20070726,180,Picea rubens,18034,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,3,2,NETN,2015,20150625,180,Picea rubens,18034,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,3,2,NETN,2015,20150625,180,Picea rubens,18034,65,NA,NA
ACAD-040,ACAD,Unburned,MDI East,3,2,NETN,2015,20150625,180,Picea rubens,18034,65,NA,NA
ACAD-009,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,315,Picea rubens,18034,65,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,315,Picea rubens,18034,65,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,315,Picea rubens,18034,65,NA,NA
ACAD-051,ACAD,Unburned,MDI East,2,2,NETN,2011,20110705,315,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,180,Picea rubens,18034,65,NA,NA
ACAD-163,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,180,Picea rubens,18034,65,NA,NA
ACAD-089,ACAD,Unburned,MDI East,2,3,NETN,2012,20120725,315,Picea rubens,18034,65,NA,NA
ACAD-089,ACAD,Unburned,MDI East,2,3,NETN,2012,20120725,315,Picea rubens,18034,65,NA,NA
ACAD-089,ACAD,Unburned,MDI East,2,3,NETN,2012,20120725,315,Picea rubens,18034,65,NA,NA
ACAD-089,ACAD,Unburned,MDI East,2,3,NETN,2012,20120725,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,1,4,NETN,2009,20090709,180,Picea rubens,18034,65,NA,NA
ACAD-110,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,45,Picea rubens,18034,65,NA,NA
ACAD-110,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,45,Picea rubens,18034,65,NA,NA
ACAD-110,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,45,Picea rubens,18034,65,NA,NA
ACAD-110,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,45,Picea rubens,18034,65,NA,NA
ACAD-110,ACAD,Unburned,MDI East,1,3,NETN,2008,20080724,45,Picea rubens,18034,65,NA,NA
ACAD-049,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,180,Picea rubens,18034,65,NA,NA
ACAD-049,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,180,Picea rubens,18034,65,NA,NA
ACAD-049,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,180,Picea rubens,18034,65,NA,NA
ACAD-159,ACAD,Unburned,MDI West,2,4,NETN,2013,20130711,315,Picea rubens,18034,65,NA,NA
ACAD-046,ACAD,1947,MDI East,1,2,NETN,2007,20070716,315,Picea rubens,18034,65,NA,NA
ACAD-148,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,315,Picea rubens,18034,65,NA,NA
ACAD-148,ACAD,Unburned,MDI East,2,4,NETN,2013,20130708,315,Picea rubens,18034,65,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,45,Picea rubens,18034,65,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,45,Picea rubens,18034,65,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,45,Picea rubens,18034,65,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,45,Picea rubens,18034,65,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,45,Picea rubens,18034,65,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,45,Picea rubens,18034,65,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,45,Picea rubens,18034,65,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,45,Picea rubens,18034,65,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,45,Picea rubens,18034,65,NA,NA
ACAD-002,ACAD,Unburned,Schoodic,2,1,NETN,2010,20100727,45,Picea rubens,18034,65,NA,NA
ACAD-056,ACAD,Unburned,MDI East,2,2,NETN,2011,20110623,45,Picea rubens,18034,65,NA,NA
ACAD-056,ACAD,Unburned,MDI East,2,2,NETN,2011,20110623,45,Picea rubens,18034,65,NA,NA
ACAD-138,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,180,Picea rubens,18034,65,NA,NA
ACAD-138,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,180,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,2,4,NETN,2013,20130709,45,Picea rubens,18034,65,NA,NA
ACAD-094,ACAD,1947,MDI East,1,3,NETN,2008,20080709,180,Picea rubens,18034,65,NA,NA
ACAD-046,ACAD,1947,MDI East,3,2,NETN,2015,20150622,315,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,45,Picea rubens,18034,65,NA,NA
ACAD-141,ACAD,Unburned,MDI West,3,4,NETN,2017,20170703,45,Picea rubens,18034,65,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,45,Picea rubens,18034,65,NA,NA
ACAD-108,ACAD,Unburned,MDI West,2,3,NETN,2012,20120719,45,Picea rubens,18034,65,NA,NA
ACAD-081,ACAD,1947,MDI East,1,3,NETN,2008,20080707,315,Picea rubens,18034,65,NA,NA
ACAD-148,ACAD,Unburned,MDI East,1,4,NETN,2009,20090623,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-105,ACAD,Unburned,MDI West,2,3,NETN,2012,20120723,45,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-162,ACAD,Unburned,MDI West,3,4,NETN,2017,20170710,315,Picea rubens,18034,65,NA,NA
ACAD-050,ACAD,Unburned,MDI West,4,2,NETN,2019,20190619,45,Picea rubens,18034,65,NA,NA
ACAD-076,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,45,Picea rubens,18034,65,NA,NA
ACAD-076,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,45,Picea rubens,18034,65,NA,NA
