"Latin_Name","NCRN_Common","Common","Family","Genus","Species","TSN","Favorite","Woody","Herbaceous","Targeted_Herb","Tree","Shrub","Vine","Exotic","Graminoid","Fern_Ally"
"Tanacetum vulgare","common tansy","common tansy","Asteraceae","Tanacetum","vulgare",36328,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Cirsium","thistle spp.","thistle spp.","Asteraceae","Cirsium",NA,36334,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Cirsium arvense","Californian thistle","Californian thistle","Asteraceae","Cirsium","arvense",36335,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Cirsium pumilum","pasture thistle","pasture thistle","Asteraceae","Cirsium","pumilum",36405,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Cirsium vulgare","bull thistle","bull thistle","Asteraceae","Cirsium","vulgare",36428,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Ageratina altissima","white snakeroot","white snakeroot","Asteraceae","Ageratina","altissima",36466,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ambrosia artemisiifolia","short ragweed","short ragweed","Asteraceae","Ambrosia","artemisiifolia",36496,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Arctium","burdock","burdock","Asteraceae","Arctium",NA,36544,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Arctium lappa","greater burdock","greater burdock","Asteraceae","Arctium","lappa",36545,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Arctium minus","lesser burdock","lesser burdock","Asteraceae","Arctium","minus",36546,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Lactuca","lettuce","lettuce","Asteraceae","Lactuca",NA,36594,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lactuca canadensis","canada lettuce","canada lettuce","Asteraceae","Lactuca","canadensis",36596,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lactuca biennis","tall blue lettuce","tall blue lettuce","Asteraceae","Lactuca","biennis",36597,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Helianthus","sunflower","sunflower","Asteraceae","Helianthus",NA,36611,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Helianthus divaricatus","woodland sunflower","woodland sunflower","Asteraceae","Helianthus","divaricatus",36636,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Antennaria plantaginifolia","woman's tobacco","woman's tobacco","Asteraceae","Antennaria","plantaginifolia",36717,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Cichorium intybus","chicory","chicory","Asteraceae","Cichorium","intybus",36763,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Rudbeckia hirta","blackeyed Susan","blackeyed Susan","Asteraceae","Rudbeckia","hirta",36765,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rudbeckia laciniata","cutleaf coneflower","cutleaf coneflower","Asteraceae","Rudbeckia","laciniata",36775,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Centaurea","knapweed","knapweed","Asteraceae","Centaurea",NA,36950,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Centaurea jacea","brownray knapweed","brownray knapweed","Asteraceae","Centaurea","jacea",36962,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Conyza canadensis","Canadian horseweed","Canadian horseweed","Asteraceae","Conyza","canadensis",37113,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Euthamia","Goldentop","Goldentop","Asteraceae","Euthamia",NA,37349,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Euthamia graminifolia","flattop goldentop","flattop goldentop","Asteraceae","Euthamia","graminifolia",37352,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hieracium","hawkweed","hawkweed","Asteraceae","Hieracium",NA,37691,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hieracium aurantiacum","orange hawkweed","orange hawkweed","Asteraceae","Hieracium","aurantiacum",37697,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Hieracium canadense","Canadian hawkweed","Canadian hawkweed","Asteraceae","Hieracium","canadense",37700,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hieracium murorum","wall hawkweed","wall hawkweed","Asteraceae","Hieracium","murorum",37717,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Hieracium paniculatum","Allegheny hawkweed","Allegheny hawkweed","Asteraceae","Hieracium","paniculatum",37718,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hieracium scabrum","rough hawkweed","rough hawkweed","Asteraceae","Hieracium","scabrum",37727,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hieracium venosum","rattlesnakeweed","rattlesnakeweed","Asteraceae","Hieracium","venosum",37734,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Hieracium<U+00A0>vulgatum","Common Hawkweed","Common Hawkweed","Asteraceae","Hieracium","vulgatum",37735,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Hypochaeris radicata","hairy cat's ear","hairy cat's ear","Asteraceae","Hypochaeris","radicata",37794,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Inula helenium","elecampane inula","elecampane inula","Asteraceae","Inula","helenium",37797,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Lapsana communis","nipplewort","nipplewort","Asteraceae","Lapsana","communis",37830,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Leucanthemum vulgare","oxeye daisy","oxeye daisy","Asteraceae","Leucanthemum","vulgare",37903,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Prenanthes","rattlesnakeroot","rattlesnakeroot","Asteraceae","Prenanthes",NA,38268,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prenanthes alba","white rattlesnakeroot","white rattlesnakeroot","Asteraceae","Prenanthes","alba",38270,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Prenanthes altissima","tall rattlesnakeroot","tall rattlesnakeroot","Asteraceae","Prenanthes","altissima",38273,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Silphium perfoliatum","cup plant","cup plant","Asteraceae","Silphium","perfoliatum",38403,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Sonchus","sow thistle","sow thistle","Asteraceae","Sonchus",NA,38420,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Sonchus arvensis","field sowthistle","field sowthistle","Asteraceae","Sonchus","arvensis",38421,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Tussilago farfara","coltsfoot","coltsfoot","Asteraceae","Tussilago","farfara",38583,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Verbesina alternifolia","wingstem","wingstem","Asteraceae","Verbesina","alternifolia",38597,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Vernonia noveboracensis","New York ironweed","New York ironweed","Asteraceae","Vernonia","noveboracensis",38644,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Xanthium strumarium","rough cockleburr","rough cockleburr","Asteraceae","Xanthium","strumarium",38692,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Alisma subcordatum","American water plantain","American water plantain","Alismataceae","Alisma","subcordatum",38895,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sagittaria","arrowhead","arrowhead","Alismataceae","Sagittaria",NA,38903,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sagittaria latifolia","broadleaf arrowhead","broadleaf arrowhead","Alismataceae","Sagittaria","latifolia",38908,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Commelina communis","Asiatic dayflower","Asiatic dayflower","Commelinaceae","Commelina","communis",39127,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Juncus","rush","rush","Juncaceae","Juncus",NA,39220,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Juncus canadensis","Canadian rush","Canadian rush","Juncaceae","Juncus","canadensis",39228,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Juncus effusus","common rush","common rush","Juncaceae","Juncus","effusus",39232,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Juncus tenuis","poverty rush","poverty rush","Juncaceae","Juncus","tenuis",39243,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Juncus greenei","Greene's rush","Greene's rush","Juncaceae","Juncus","greenei",39273,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Luzula","woodrush","woodrush","Juncaceae","Luzula",NA,39330,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Luzula multiflora","common woodrush","common woodrush","Juncaceae","Luzula","multiflora",39333,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Luzula luzuloides","oakforest woodrush","oakforest woodrush","Juncaceae","Luzula","luzuloides",39344,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Cyperaceae","sedges","sedges","Cyperaceae",NA,NA,39357,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex","sedge species","sedge species","Cyperaceae","Carex",NA,39369,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex annectens","yellowfruit sedge","yellowfruit sedge","Cyperaceae","Carex","annectens",39373,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex blanda","eastern woodland sedge","eastern woodland sedge","Cyperaceae","Carex","blanda",39379,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex bromoides","bromelike sedge","bromelike sedge","Cyperaceae","Carex","bromoides",39380,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex cephalophora","ovalleaf sedge","ovalleaf sedge","Cyperaceae","Carex","cephalophora",39383,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex comosa","longhair sedge","longhair sedge","Cyperaceae","Carex","comosa",39384,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex crinita","fringed sedge","fringed sedge","Cyperaceae","Carex","crinita",39385,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex folliculata","long sedge","long sedge","Cyperaceae","Carex","folliculata",39392,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex granularis","limestone-meadow sedge","limestone-meadow sedge","Cyperaceae","Carex","granularis",39398,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex intumescens","greater bladder sedge","greater bladder sedge","Cyperaceae","Carex","intumescens",39403,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex kobomugi","Japanese sedge","Japanese sedge","Cyperaceae","Carex","kobomugi",39406,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Carex lacustris","hairy sedge","hairy sedge","Cyperaceae","Carex","lacustris",39409,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex laevivaginata","woolly sedge","woolly sedge","Cyperaceae","Carex","laevivaginata",39410,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex laxiculmis","spreading sedge","spreading sedge","Cyperaceae","Carex","laxiculmis",39411,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex lupulina","hop sedge","hop sedge","Cyperaceae","Carex","lupulina",39413,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex lurida","shallow sedge","shallow sedge","Cyperaceae","Carex","lurida",39414,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex projecta","necklace sedge","necklace sedge","Cyperaceae","Carex","projecta",39425,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex rosea","rosy sedge","rosy sedge","Cyperaceae","Carex","rosea",39429,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex scoparia","broom sedge","broom sedge","Cyperaceae","Carex","scoparia",39432,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex seorsa","weak stellate sedge","weak stellate sedge","Cyperaceae","Carex","seorsa",39433,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex stipata","stalk-grain sedge","stalk-grain sedge","Cyperaceae","Carex","stipata",39434,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex stricta","upright sedge","upright sedge","Cyperaceae","Carex","stricta",39435,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex swanii","swan sedge","swan sedge","Cyperaceae","Carex","swanii",39437,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex tribuloides","blunt broom sedge","blunt broom sedge","Cyperaceae","Carex","tribuloides",39438,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex typhina","cattail sedge","cattail sedge","Cyperaceae","Carex","typhina",39439,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex vulpinoidea","common fox sedge","common fox sedge","Cyperaceae","Carex","vulpinoidea",39442,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex brunnescens","brownish sedge","brownish sedge","Cyperaceae","Carex","brunnescens",39446,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex canescens","silvery sedge","silvery sedge","Cyperaceae","Carex","canescens",39447,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex diandra","lesser panicled sedge","lesser panicled sedge","Cyperaceae","Carex","diandra",39448,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex atlantica","prickly bog sedge","prickly bog sedge","Cyperaceae","Carex","atlantica",39450,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex brevior","shortbeak sedge","shortbeak sedge","Cyperaceae","Carex","brevior",39451,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex haydenii","cloud sedge","cloud sedge","Cyperaceae","Carex","haydenii",39454,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex vesicaria","blister sedge","blister sedge","Cyperaceae","Carex","vesicaria",39467,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex novae-angliae","New England sedge","New England sedge","Cyperaceae","Carex","novae-angliae",39472,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex albursina","white bear sedge","white bear sedge","Cyperaceae","Carex","albursina",39487,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex amphibola","eastern narrowleaf sedge","eastern narrowleaf sedge","Cyperaceae","Carex","amphibola",39491,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex appalachica","Appalachian sedge","Appalachian sedge","Cyperaceae","Carex","appalachica",39497,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex arctata","drooping woodland sedge","drooping woodland sedge","Cyperaceae","Carex","arctata",39500,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex backii","back's sedge","back's sedge","Cyperaceae","Carex","backii",39515,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex cephaloidea","thinleaf sedge","thinleaf sedge","Cyperaceae","Carex","cephaloidea",39543,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex communis","fibrousroot sedge","fibrousroot sedge","Cyperaceae","Carex","communis",39550,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex conoidea","field sedge","field sedge","Cyperaceae","Carex","conoidea",39556,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex cristatella","crested sedge","crested sedge","Cyperaceae","Carex","cristatella",39561,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex davisii","Davis' sedge","Davis' sedge","Cyperaceae","Carex","davisii",39569,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex debilis","white edge sedge","white edge sedge","Cyperaceae","Carex","debilis",39572,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex deflexa","northern sedge","northern sedge","Cyperaceae","Carex","deflexa",39573,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex deweyana","Dewey sedge","Dewey sedge","Cyperaceae","Carex","deweyana",39575,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex digitalis","slender woodland sedge","slender woodland sedge","Cyperaceae","Carex","digitalis",39576,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex disperma","softleaf sedge","softleaf sedge","Cyperaceae","Carex","disperma",39577,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex echinata","star sedge","star sedge","Cyperaceae","Carex","echinata",39582,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex flava","yellow sedge","yellow sedge","Cyperaceae","Carex","flava",39606,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex foenea","dryspike sedge","dryspike sedge","Cyperaceae","Carex","foenea",39607,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex glaucodea","blue sedge","blue sedge","Cyperaceae","Carex","glaucodea",39616,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex gracilescens","slender looseflower sedge","slender looseflower sedge","Cyperaceae","Carex","gracilescens",39618,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex gracillima","graceful sedge","graceful sedge","Cyperaceae","Carex","gracillima",39620,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex grayi","Gray's sedge","Gray's sedge","Cyperaceae","Carex","grayi",39622,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex gynandra","nodding sedge","nodding sedge","Cyperaceae","Carex","gynandra",39623,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex hirsutella","fuzzy wuzzy sedge","fuzzy wuzzy sedge","Cyperaceae","Carex","hirsutella",39636,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex hirta","hammer sedge","hammer sedge","Cyperaceae","Carex","hirta",39637,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE"
"Carex hirtifolia","pubescent sedge","pubescent sedge","Cyperaceae","Carex","hirtifolia",39638,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex hitchcockiana","Hitchcock's sedge","Hitchcock's sedge","Cyperaceae","Carex","hitchcockiana",39640,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex interior","inland sedge","inland sedge","Cyperaceae","Carex","interior",39652,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
"Carex laxiflora","broad looseflower sedge","broad looseflower sedge","Cyperaceae","Carex","laxiflora",39662,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
