"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Sample_Year","Date","Tag","TSN","TaxonCode","Latin_Name","Stems","SumLiveBasalArea_cm2","Equiv_Live_DBH_cm","SumDeadBasalArea_cm2","Equiv_Dead_DBH_cm","Condition","Status","Crown_Class","Crown_Description","DBH_Status"
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",11,183412,NA,"Larix laricina",1,678.8668,29.4,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",11,183412,NA,"Larix laricina",1,754.7676,31,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",12,18034,NA,"Picea rubens",1,88.2473,10.6,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",12,18034,NA,"Picea rubens",1,91.6088,10.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",12,18034,NA,"Picea rubens",1,95.0332,11,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",13,18034,NA,"Picea rubens",1,114.9901,12.1,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",13,18034,NA,"Picea rubens",1,124.6898,12.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",13,18034,NA,"Picea rubens",1,132.7323,13,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",14,18034,NA,"Picea rubens",1,86.5901,10.5,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",14,18034,NA,"Picea rubens",1,88.2473,10.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",14,18034,NA,"Picea rubens",1,88.2473,10.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",15,183412,NA,"Larix laricina",1,221.6708,16.8,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",15,183412,NA,"Larix laricina",1,254.469,18,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",15,183412,NA,"Larix laricina",1,289.5292,19.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",16,18034,NA,"Picea rubens",1,128.6796,12.8,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",16,18034,NA,"Picea rubens",1,136.8478,13.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",16,18034,NA,"Picea rubens",1,147.4114,13.7,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",17,18034,NA,"Picea rubens",1,98.5203,11.2,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",17,18034,NA,"Picea rubens",1,100.2875,11.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",17,18034,NA,"Picea rubens",1,98.5203,11.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",18,183385,NA,"Pinus strobus",1,113.0973,12,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",18,183385,NA,"Pinus strobus",1,116.8987,12.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",18,183385,NA,"Pinus strobus",1,118.8229,12.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",19,18034,NA,"Picea rubens",1,91.6088,10.8,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",19,18034,NA,"Picea rubens",1,91.6088,10.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",19,18034,NA,"Picea rubens",1,89.9202,10.7,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",20,18034,NA,"Picea rubens",1,103.8689,11.5,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",20,18034,NA,"Picea rubens",1,105.6832,11.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",20,18034,NA,"Picea rubens",1,103.8689,11.5,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",21,18034,NA,"Picea rubens",1,122.7185,12.5,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",21,18034,NA,"Picea rubens",1,124.6898,12.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",21,18034,NA,"Picea rubens",1,122.7185,12.5,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",22,18034,NA,"Picea rubens",1,93.3132,10.9,0,0,NA,"Alive Standing",5,"Sub-Canopy",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",22,18034,NA,"Picea rubens",1,95.0332,11,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",22,18034,NA,"Picea rubens",1,93.3132,10.9,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",23,183385,NA,"Pinus strobus",1,98.5203,11.2,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",23,183385,NA,"Pinus strobus",1,107.5132,11.7,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",23,183385,NA,"Pinus strobus",1,111.2202,11.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",24,183385,NA,"Pinus strobus",1,206.1199,16.2,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",24,183385,NA,"Pinus strobus",1,237.7871,17.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",24,183385,NA,"Pinus strobus",1,289.5292,19.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",25,18034,NA,"Picea rubens",1,78.5398,10,0,0,NA,"Alive Standing",5,"Sub-Canopy",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",25,18034,NA,"Picea rubens",1,80.1185,10.1,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",25,18034,NA,"Picea rubens",1,78.5398,10,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",26,18034,NA,"Picea rubens",1,80.1185,10.1,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",26,18034,NA,"Picea rubens",1,96.7689,11.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",26,18034,NA,"Picea rubens",1,107.5132,11.7,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",27,183412,NA,"Larix laricina",1,216.4243,16.6,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",27,183412,NA,"Larix laricina",1,248.8456,17.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",27,183412,NA,"Larix laricina",1,289.5292,19.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",28,183385,NA,"Pinus strobus",1,153.938,14,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",28,183385,NA,"Pinus strobus",1,179.0786,15.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",28,183385,NA,"Pinus strobus",1,203.5831,16.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",29,18034,NA,"Picea rubens",1,100.2875,11.3,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",29,18034,NA,"Picea rubens",1,113.0973,12,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",29,18034,NA,"Picea rubens",1,120.7628,12.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",30,183385,NA,"Pinus strobus",1,126.6769,12.7,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",30,183385,NA,"Pinus strobus",1,132.7323,13,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",30,183385,NA,"Pinus strobus",1,134.7822,13.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",31,183385,NA,"Pinus strobus",1,89.9202,10.7,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",31,183385,NA,"Pinus strobus",1,107.5132,11.7,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",31,183385,NA,"Pinus strobus",1,126.6769,12.7,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",32,183412,NA,"Larix laricina",1,289.5292,19.2,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",32,183412,NA,"Larix laricina",1,320.4739,20.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",32,183412,NA,"Larix laricina",1,359.6809,21.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100716",33,183412,NA,"Larix laricina",1,158.3677,14.2,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",33,183412,NA,"Larix laricina",1,181.4584,15.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",33,183412,NA,"Larix laricina",1,213.8246,16.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",34,183385,NA,"Pinus strobus",1,78.5398,10,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",34,183385,NA,"Pinus strobus",1,78.5398,10,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",35,18034,NA,"Picea rubens",1,80.1185,10.1,0,0,NA,"Recruit Standing",4,"Intermediate",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",35,18034,NA,"Picea rubens",1,83.3229,10.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",36,18034,NA,"Picea rubens",1,78.5398,10,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-175","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180716",37,183385,NA,"Pinus strobus",1,78.5398,10,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",1,18034,NA,"Picea rubens",1,243.2849,17.6,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",1,18034,NA,"Picea rubens",1,257.3043,18.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",1,18034,NA,"Picea rubens",1,248.8456,17.8,0,0,NA,"Alive Standing",4,"Intermediate",2
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",2,18034,NA,"Picea rubens",1,475.2916,24.6,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",2,18034,NA,"Picea rubens",1,494.8087,25.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",2,18034,NA,"Picea rubens",1,475.2916,24.6,0,0,NA,"Alive Standing",3,"Co-dominant",2
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",3,18034,NA,"Picea rubens",1,0,0,160.6061,14.3,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",3,18034,NA,"Picea rubens",1,0,0,158.3677,14.2,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",3,18034,NA,"Picea rubens",1,0,0,158.3677,14.2,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",4,18034,NA,"Picea rubens",1,326.8513,20.4,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",4,18034,NA,"Picea rubens",1,343.0698,20.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",4,18034,NA,"Picea rubens",1,359.6809,21.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",5,18034,NA,"Picea rubens",1,0,0,109.3588,11.8,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",5,18034,NA,"Picea rubens",1,0,0,84.9487,10.4,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",5,18034,NA,"Picea rubens",1,0,0,86.5901,10.5,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",6,18034,NA,"Picea rubens",1,183.8539,15.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",6,18034,NA,"Picea rubens",1,0,0,183.8539,15.3,NA,"Dead Standing",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",6,18034,NA,"Picea rubens",1,0,0,181.4584,15.2,NA,"Dead Standing",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",7,18034,NA,"Picea rubens",1,598.2849,27.6,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",7,18034,NA,"Picea rubens",1,615.7522,28,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",7,18034,NA,"Picea rubens",1,620.1582,28.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",8,18034,NA,"Picea rubens",1,181.4584,15.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",8,18034,NA,"Picea rubens",1,0,0,176.7146,15,NA,"Dead Standing",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",8,18034,NA,"Picea rubens",1,0,0,172.0336,14.8,NA,"Dead Standing",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",9,183295,NA,"Picea glauca",1,865.6973,33.2,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",9,183295,NA,"Picea glauca",1,902.5874,33.9,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",9,183295,NA,"Picea glauca",1,907.9203,34,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",10,18034,NA,"Picea rubens",1,114.9901,12.1,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",10,18034,NA,"Picea rubens",1,113.0973,12,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",10,18034,NA,"Picea rubens",1,114.9901,12.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",11,18034,NA,"Picea rubens",1,201.0619,16,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",11,18034,NA,"Picea rubens",1,213.8246,16.5,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",11,18034,NA,"Picea rubens",1,232.3522,17.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",12,183295,NA,"Picea glauca",1,1069.406,36.9,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",12,183295,NA,"Picea glauca",1,1122.2083,37.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",12,183295,NA,"Picea glauca",1,1170.2118,38.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",13,183295,NA,"Picea glauca",1,346.3606,21,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",13,183295,NA,"Picea glauca",1,363.0503,21.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",13,183295,NA,"Picea glauca",1,383.5963,22.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",14,183295,NA,"Picea glauca",1,0,0,311.0255,19.9,NA,"Dead Standing",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",14,183295,NA,"Picea glauca",1,0,0,317.3087,20.1,NA,"Dead Standing",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",14,183295,NA,"Picea glauca",1,0,0,317.3087,20.1,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",15,18033,NA,"Picea",1,0,0,494.8087,25.1,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",15,18033,NA,"Picea",1,0,0,471.4352,24.5,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",15,18033,NA,"Picea",1,0,0,433.7361,23.5,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",16,18033,NA,"Picea",1,0,0,376.6848,21.9,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",16,18033,NA,"Picea",1,0,0,380.1327,22,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",16,18033,NA,"Picea",1,0,0,363.0503,21.5,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",17,18033,NA,"Picea",1,0,0,120.7628,12.4,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",17,18033,NA,"Picea",1,0,0,116.8987,12.2,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",17,18033,NA,"Picea",1,0,0,114.9901,12.1,NA,"Dead Broken",NA,NA,0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",18,183295,NA,"Picea glauca",1,870.9202,33.3,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",18,183295,NA,"Picea glauca",1,881.4131,33.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",18,183295,NA,"Picea glauca",1,902.5874,33.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",19,183295,NA,"Picea glauca",1,572.5553,27,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",19,183295,NA,"Picea glauca",1,629.0175,28.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",19,183295,NA,"Picea glauca",1,629.0175,28.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",20,183295,NA,"Picea glauca",1,103.8689,11.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",20,183295,NA,"Picea glauca",1,111.2202,11.9,0,0,NA,"Alive Leaning",5,"Sub-Canopy",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",20,183295,NA,"Picea glauca",1,111.2202,11.9,0,0,NA,"Alive Leaning",5,"Sub-Canopy",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",21,183295,NA,"Picea glauca",1,510.7052,25.5,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",21,183295,NA,"Picea glauca",1,518.7476,25.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",21,183295,NA,"Picea glauca",1,543.2521,26.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",22,183295,NA,"Picea glauca",1,479.1636,24.7,0,0,NA,"Alive Standing",4,"Intermediate",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",22,183295,NA,"Picea glauca",1,572.5553,27,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",22,183295,NA,"Picea glauca",1,576.8043,27.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",23,183295,NA,"Picea glauca",1,122.7185,12.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",23,183295,NA,"Picea glauca",1,143.1388,13.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",23,183295,NA,"Picea glauca",1,147.4114,13.7,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",24,183295,NA,"Picea glauca",1,138.9291,13.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",0
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","3",2,2015,"20150710",24,183295,NA,"Picea glauca",1,149.5712,13.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","4",2,2019,"20190626",24,183295,NA,"Picea glauca",1,169.7167,14.7,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-176","ACAD","ACAD_Schoodic","Schoodic","2",2,2011,"20110714",25,183295,NA,"Picea glauca",1,156.145,14.1,0,0,NA,"Alive Standing",4,"Intermediate",0
