Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,StemsDead,SumLiveBasalArea_cm2,SumDeadBasalArea_cm2,Equiv_Live_DBH_cm,Equiv_Dead_DBH_cm,Status,Habit,Browsed,Browsable
ACAD-040,ACAD,Unburned,MDI East,1,2,NETN,2007,20070711,NA,18034,NA,Picea rubens,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-040,ACAD,Unburned,MDI East,1,2,NETN,2007,20070711,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-040,ACAD,Unburned,MDI East,1,2,NETN,2007,20070711,NA,18034,NA,Picea rubens,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-088,ACAD,Unburned,MDI East,3,3,NETN,2016,20160628,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-088,ACAD,Unburned,MDI East,3,3,NETN,2016,20160628,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-088,ACAD,Unburned,MDI East,3,3,NETN,2016,20160628,NA,19489,NA,Betula papyrifera,1,0,62.2114,0,8.9,0,Alive Standing,Tree,NA,NA
ACAD-088,ACAD,Unburned,MDI East,3,3,NETN,2016,20160628,NA,183385,NA,Pinus strobus,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
ACAD-088,ACAD,Unburned,MDI East,3,3,NETN,2016,20160628,NA,183385,NA,Pinus strobus,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,4,1,NETN,2018,20180627,NA,18034,NA,Picea rubens,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,4,1,NETN,2018,20180627,NA,25108,NA,Amelanchier,1,0,41.8539,0,7.3,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,4,1,NETN,2018,20180627,NA,25108,NA,Amelanchier,1,0,51.53,0,8.1,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,4,1,NETN,2018,20180627,NA,18034,NA,Picea rubens,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,4,1,NETN,2018,20180627,NA,18034,NA,Picea rubens,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,4,1,NETN,2018,20180627,NA,18034,NA,Picea rubens,1,0,38.4845,0,7,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,4,1,NETN,2018,20180627,NA,25108,NA,Amelanchier,1,0,43.0084,0,7.4,0,Alive Standing,Tree,NA,NA
ACAD-007,ACAD,Unburned,MDI East,4,1,NETN,2018,20180627,NA,25108,NA,Amelanchier,1,0,28.2743,0,6,0,Alive Standing,Tree,NA,NA
SARA-010,SARA,Field,NA,2,1,NETN,2010,20100608,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-010,SARA,Field,NA,2,1,NETN,2010,20100608,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-010,SARA,Field,NA,2,1,NETN,2010,20100608,NA,19049,NA,Ulmus americana,1,0,46.5663,0,7.7,0,Alive Standing,Tree,NA,NA
ACAD-099,ACAD,Unburned,IAH,2,3,NETN,2012,20120717,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-099,ACAD,Unburned,IAH,2,3,NETN,2012,20120717,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-099,ACAD,Unburned,IAH,2,3,NETN,2012,20120717,NA,18034,NA,Picea rubens,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,15.9043,0,4.5,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,50.2655,0,8,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,10.1788,0,3.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,24.6301,0,5.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183412,NA,Larix laricina,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,6.1575,0,2.8,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,17.3494,0,4.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,17.3494,0,4.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,10.1788,0,3.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,28.2743,0,6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,8.553,0,3.3,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,28.2743,0,6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,6.1575,0,2.8,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183412,NA,Larix laricina,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183412,NA,Larix laricina,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183412,NA,Larix laricina,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,18.0956,0,4.8,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,16.619,0,4.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,24.6301,0,5.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,10.1788,0,3.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,24.6301,0,5.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,17.3494,0,4.7,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183302,NA,Picea mariana,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183412,NA,Larix laricina,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-095,ACAD,Unburned,MDI West,1,3,NETN,2008,20080710,NA,183412,NA,Larix laricina,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-026,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-026,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-026,ACAD,Unburned,MDI West,2,1,NETN,2010,20100715,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-005,ACAD,1947,MDI East,3,1,NETN,2014,20140623,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-005,ACAD,1947,MDI East,3,1,NETN,2014,20140623,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-005,ACAD,1947,MDI East,3,1,NETN,2014,20140623,NA,28728,NA,Acer rubrum,1,0,56.745,0,8.5,0,Alive Standing,Tree,NA,NA
ACAD-005,ACAD,1947,MDI East,3,1,NETN,2014,20140623,NA,28728,NA,Acer rubrum,1,0,65.0388,0,9.1,0,Alive Standing,Tree,NA,NA
ACAD-132,ACAD,1947,MDI East,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,6.1575,0,2.8,0,Alive Standing,Tree,NA,NA
ACAD-132,ACAD,1947,MDI East,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,16.619,0,4.6,0,Alive Standing,Tree,NA,NA
ACAD-132,ACAD,1947,MDI East,1,4,NETN,2009,20090630,NA,18034,NA,Picea rubens,1,0,20.4282,0,5.1,0,Alive Standing,Tree,NA,NA
ACAD-132,ACAD,1947,MDI East,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,69.3978,0,9.4,0,Alive Standing,Tree,NA,NA
ACAD-132,ACAD,1947,MDI East,1,4,NETN,2009,20090630,NA,18034,NA,Picea rubens,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-132,ACAD,1947,MDI East,1,4,NETN,2009,20090630,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-143,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,NA,18034,NA,Picea rubens,1,0,55.4177,0,8.4,0,Alive Standing,Tree,NA,NA
ACAD-143,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-143,ACAD,Unburned,MDI West,3,4,NETN,2017,20170705,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-075,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,28754,NA,Acer pensylvanicum,1,0,27.3397,0,5.9,0,Alive Standing,Tree,NA,NA
ACAD-075,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,18034,NA,Picea rubens,1,0,25.5176,0,5.7,0,Alive Standing,Tree,NA,NA
ACAD-075,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,18032,NA,Abies balsamea,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-075,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,18032,NA,Abies balsamea,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-075,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,28754,NA,Acer pensylvanicum,1,0,23.7583,0,5.5,0,Alive Standing,Tree,NA,NA
ACAD-075,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,28754,NA,Acer pensylvanicum,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
MIMA-016,MIMA,NA,NA,3,3,NETN,2016,20160620,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-016,MIMA,NA,NA,3,3,NETN,2016,20160620,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-016,MIMA,NA,NA,3,3,NETN,2016,20160620,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-015,ACAD,1947,MDI East,3,1,NETN,2014,20140626,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-015,ACAD,1947,MDI East,3,1,NETN,2014,20140626,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-015,ACAD,1947,MDI East,3,1,NETN,2014,20140626,NA,183385,NA,Pinus strobus,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
MABI-014,MABI,Plantation,NA,1,3,NETN,2008,20080611,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-014,MABI,Plantation,NA,1,3,NETN,2008,20080611,NA,28731,NA,Acer saccharum,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
MABI-014,MABI,Plantation,NA,1,3,NETN,2008,20080611,NA,28728,NA,Acer rubrum,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
MORR-027,MORR,Mature,NA,3,4,NETN,2017,20170522,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-027,MORR,Mature,NA,3,4,NETN,2017,20170522,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-027,MORR,Mature,NA,3,4,NETN,2017,20170522,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
