"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Quadrat_Number","TSN","Latin_Name","Exotic","Percent_Cover","TaxonCode"
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"360-3m",35283,"Lonicera japonica",1,30,131668
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"360-3m",28821,"Toxicodendron radicans",0,10,126820
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"360-3m",506068,"Celastrus orbiculatus",1,1,164177
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"360-3m",29393,"Hedera helix",1,7,132523
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"360-3m",25163,"Duchesnea indica",1,1,129643
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"360-3m",29393,"Hedera helix",1,5,132523
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-3m",24877,"Rubus argutus",0,1,127991
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-3m",28632,"Ampelopsis brevipedunculata",1,1,125673
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-3m",506068,"Celastrus orbiculatus",1,1,164177
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-3m",35283,"Lonicera japonica",1,3,131668
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-3m",184481,"Alliaria petiolata",1,5,90451
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-3m",29393,"Hedera helix",1,1,132523
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"360-8m",35283,"Lonicera japonica",1,60,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"360-8m",24833,"Rosa multiflora",1,2,127943
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"360-8m",28821,"Toxicodendron radicans",0,10,126820
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"360-8m",24833,"Rosa multiflora",1,25,127943
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"360-8m",35283,"Lonicera japonica",1,20,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"360-8m",29393,"Hedera helix",1,2,132523
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-8m",506068,"Celastrus orbiculatus",1,1,164177
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-8m",18147,"Lindera benzoin",0,1,88913
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-8m",43346,"Smilax rotundifolia",0,1,145274
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-8m",35283,"Lonicera japonica",1,2,131668
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"360-8m",25163,"Duchesnea indica",1,4,129643
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"360-8m",24833,"Rosa multiflora",1,3,127943
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"360-8m",35283,"Lonicera japonica",1,33,131668
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"60",506068,"Celastrus orbiculatus",1,15,164177
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"60",35283,"Lonicera japonica",1,30,131668
"NACE-0267","NACE","NACE","FODU",1.00,2,"Region",2007,20070618,"60",18850,"Podophyllum peltatum",0,10,97370
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"60",29393,"Hedera helix",1,4,132523
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"60",502801,"Glechoma hederacea",1,3,158097
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"60",35283,"Lonicera japonica",1,30,131668
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"60",506068,"Celastrus orbiculatus",1,13,164177
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"60",184481,"Alliaria petiolata",1,1,90451
"NACE-0267","NACE","NACE","FODU",3.00,2,"Region",2015,20150520,"60",25163,"Duchesnea indica",1,7,129643
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"60",506068,"Celastrus orbiculatus",1,8,164177
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"60",29393,"Hedera helix",1,10,132523
"NACE-0267","NACE","NACE","FODU",2.00,2,"Region",2011,20110907,"60",35283,"Lonicera japonica",1,43,131668
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"60",502801,"Glechoma hederacea",1,95,158097
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"60",43346,"Smilax rotundifolia",0,4,145274
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"60",506068,"Celastrus orbiculatus",1,2,164177
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"60",28632,"Ampelopsis brevipedunculata",1,2,125673
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"60",25163,"Duchesnea indica",1,1,129643
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"60",35283,"Lonicera japonica",1,1,131668
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"60",43342,"Smilax glauca",0,1,145270
"NACE-0267","NACE","NACE","FODU",4.00,2,"Region",2019,20190613,"60",184481,"Alliaria petiolata",1,4,90451
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"120-13m",35283,"Lonicera japonica",1,9,131668
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"120-13m",28821,"Toxicodendron radicans",0,15,126820
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"120-13m",506068,"Celastrus orbiculatus",1,2,164177
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"120-13m",35283,"Lonicera japonica",1,1,131668
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"120-13m",18850,"Podophyllum peltatum",0,1,97370
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"120-13m",35283,"Lonicera japonica",1,12,131668
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"120-3m",43346,"Smilax rotundifolia",0,1,145274
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"120-3m",28821,"Toxicodendron radicans",0,1,126820
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"120-3m",35283,"Lonicera japonica",1,1,131668
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"120-3m",24877,"Rubus argutus",0,2,127991
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"120-3m",35283,"Lonicera japonica",1,40,131668
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"120-3m",28821,"Toxicodendron radicans",0,7,126820
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"120-3m",28821,"Toxicodendron radicans",0,35,126820
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"120-3m",35283,"Lonicera japonica",1,30,131668
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"120-8m",28821,"Toxicodendron radicans",0,1,126820
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"120-8m",35283,"Lonicera japonica",1,6,131668
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"120-8m",43346,"Smilax rotundifolia",0,15,145274
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"120-8m",28821,"Toxicodendron radicans",0,11,126820
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"120-8m",35283,"Lonicera japonica",1,4,131668
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"120-8m",29393,"Hedera helix",1,1,132523
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"120-8m",28632,"Ampelopsis brevipedunculata",1,1,125673
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"180",43346,"Smilax rotundifolia",0,2,145274
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"180",35283,"Lonicera japonica",1,3,131668
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"180",28632,"Ampelopsis brevipedunculata",1,1,125673
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"180",18147,"Lindera benzoin",0,2,88913
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"180",43342,"Smilax glauca",0,2,145270
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"180",28821,"Toxicodendron radicans",0,25,126820
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"180",35283,"Lonicera japonica",1,18,131668
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"180",28821,"Toxicodendron radicans",0,1,126820
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"180",43346,"Smilax rotundifolia",0,2,145274
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"180",18850,"Podophyllum peltatum",0,2,97370
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"180",43342,"Smilax glauca",0,1,145270
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"180",43346,"Smilax rotundifolia",0,1,145274
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"180",35283,"Lonicera japonica",1,4,131668
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"180",43342,"Smilax glauca",0,2,145270
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-13m",18147,"Lindera benzoin",0,1,88913
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-13m",43346,"Smilax rotundifolia",0,1,145274
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-13m",35283,"Lonicera japonica",1,1,131668
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-13m",28632,"Ampelopsis brevipedunculata",1,1,125673
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"240-13m",35283,"Lonicera japonica",1,2,131668
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"240-13m",506068,"Celastrus orbiculatus",1,3,164177
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"240-13m",43346,"Smilax rotundifolia",0,3,145274
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"240-13m",35283,"Lonicera japonica",1,4,131668
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"240-13m",43346,"Smilax rotundifolia",0,7,145274
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"240-3m",35283,"Lonicera japonica",1,45,131668
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"240-3m",28821,"Toxicodendron radicans",0,11,126820
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"240-3m",24877,"Rubus argutus",0,9,127991
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-3m",184481,"Alliaria petiolata",1,1,90451
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-3m",24877,"Rubus argutus",0,1,127991
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-3m",29393,"Hedera helix",1,1,132523
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"240-3m",35283,"Lonicera japonica",1,20,131668
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-3m",43346,"Smilax rotundifolia",0,1,145274
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-3m",28821,"Toxicodendron radicans",0,1,126820
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"240-3m",28821,"Toxicodendron radicans",0,30,126820
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-3m",18147,"Lindera benzoin",0,1,88913
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-8m",28632,"Ampelopsis brevipedunculata",1,1,125673
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-8m",35283,"Lonicera japonica",1,1,131668
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"240-8m",28821,"Toxicodendron radicans",0,18,126820
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"240-8m",24877,"Rubus argutus",0,2,127991
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"240-8m",35283,"Lonicera japonica",1,15,131668
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"240-8m",35283,"Lonicera japonica",1,6,131668
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"300",35283,"Lonicera japonica",1,18,131668
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"300",28821,"Toxicodendron radicans",0,15,126820
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"300",29393,"Hedera helix",1,3,132523
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"300",28821,"Toxicodendron radicans",0,3,126820
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"300",35283,"Lonicera japonica",1,35,131668
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"300",24877,"Rubus argutus",0,7,127991
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"300",43346,"Smilax rotundifolia",0,1,145274
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"300",28632,"Ampelopsis brevipedunculata",1,1,125673
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"300",18147,"Lindera benzoin",0,2,88913
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"300",35283,"Lonicera japonica",1,2,131668
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"300",24877,"Rubus argutus",0,2,127991
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"300",28821,"Toxicodendron radicans",0,1,126820
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"300",29393,"Hedera helix",1,1,132523
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"360-13m",28821,"Toxicodendron radicans",0,2,126820
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"360-13m",43346,"Smilax rotundifolia",0,2,145274
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"360-13m",43342,"Smilax glauca",0,5,145270
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"360-13m",35283,"Lonicera japonica",1,60,131668
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"360-13m",43346,"Smilax rotundifolia",0,1,145274
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"360-13m",43342,"Smilax glauca",0,3,145270
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"360-13m",35283,"Lonicera japonica",1,2,131668
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"360-13m",28821,"Toxicodendron radicans",0,8,126820
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"360-13m",24877,"Rubus argutus",0,1,127991
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"360-13m",35283,"Lonicera japonica",1,3,131668
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"360-3m",24877,"Rubus argutus",0,4,127991
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"360-3m",35283,"Lonicera japonica",1,10,131668
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"360-3m",28821,"Toxicodendron radicans",0,6,126820
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"360-3m",28821,"Toxicodendron radicans",0,11,126820
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"360-3m",18835,"Berberis thunbergii",1,7,96537
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"360-3m",35283,"Lonicera japonica",1,55,131668
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"360-3m",24877,"Rubus argutus",0,2,127991
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"360-3m",18147,"Lindera benzoin",0,1,88913
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"360-3m",18835,"Berberis thunbergii",1,10,96537
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"360-3m",43346,"Smilax rotundifolia",0,1,145274
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"360-3m",35283,"Lonicera japonica",1,2,131668
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"360-3m",29393,"Hedera helix",1,1,132523
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"360-8m",35283,"Lonicera japonica",1,40,131668
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"360-8m",28821,"Toxicodendron radicans",0,3,126820
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"360-8m",35283,"Lonicera japonica",1,6,131668
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"360-8m",43342,"Smilax glauca",0,1,145270
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"360-8m",35283,"Lonicera japonica",1,3,131668
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"60",28821,"Toxicodendron radicans",0,12,126820
"NACE-0269","NACE","NACE","FODU",1.00,4,"Region",2009,20090622,"60",35283,"Lonicera japonica",1,1,131668
"NACE-0269","NACE","NACE","FODU",3.00,4,"Region",2017,20170627,"60",43346,"Smilax rotundifolia",0,1,145274
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"60",35283,"Lonicera japonica",1,5,131668
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"60",28821,"Toxicodendron radicans",0,2,126820
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"60",43346,"Smilax rotundifolia",0,1,145274
"NACE-0269","NACE","NACE","FODU",2.00,4,"Region",2013,20130606,"60",43342,"Smilax glauca",0,1,145270
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"120-13m",23571,"Vaccinium spp.",0,2,127702
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"120-13m",28821,"Toxicodendron radicans",0,1,126820
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"120-13m",23677,"Kalmia latifolia",0,40,119306
"NACE-0282","NACE","NACE","FOCI",3.00,2,"Region",2015,20150520,"120-13m",29393,"Hedera helix",1,1,132523
"NACE-0282","NACE","NACE","FOCI",3.00,2,"Region",2015,20150520,"120-3m",23677,"Kalmia latifolia",0,40,119306
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"120-3m",23677,"Kalmia latifolia",0,95,119306
"NACE-0282","NACE","NACE","FOCI",3.00,2,"Region",2015,20150520,"120-8m",43342,"Smilax glauca",0,3,145270
"NACE-0282","NACE","NACE","FOCI",2.00,2,"Region",2011,20110527,"120-8m",43342,"Smilax glauca",0,5,145270
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"120-8m",29393,"Hedera helix",1,1,132523
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"120-8m",43342,"Smilax glauca",0,2,145270
"NACE-0282","NACE","NACE","FOCI",1.00,2,"Region",2007,20070619,"180",29393,"Hedera helix",1,1,132523
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"180",29393,"Hedera helix",1,1,132523
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"180",28821,"Toxicodendron radicans",0,1,126820
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"240-13m",23677,"Kalmia latifolia",0,17,119306
"NACE-0282","NACE","NACE","FOCI",1.00,2,"Region",2007,20070619,"240-13m",29393,"Hedera helix",1,1,132523
"NACE-0282","NACE","NACE","FOCI",3.00,2,"Region",2015,20150520,"240-13m",23677,"Kalmia latifolia",0,3,119306
"NACE-0282","NACE","NACE","FOCI",3.00,2,"Region",2015,20150520,"240-3m",23677,"Kalmia latifolia",0,1,119306
"NACE-0282","NACE","NACE","FOCI",3.00,2,"Region",2015,20150520,"240-3m",29393,"Hedera helix",1,1,132523
"NACE-0282","NACE","NACE","FOCI",1.00,2,"Region",2007,20070619,"240-3m",29393,"Hedera helix",1,1,132523
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"240-3m",23677,"Kalmia latifolia",0,13,119306
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"240-8m",23677,"Kalmia latifolia",0,80,119306
"NACE-0282","NACE","NACE","FOCI",1.00,2,"Region",2007,20070619,"240-8m",29393,"Hedera helix",1,1,132523
"NACE-0282","NACE","NACE","FOCI",3.00,2,"Region",2015,20150520,"240-8m",23677,"Kalmia latifolia",0,75,119306
"NACE-0282","NACE","NACE","FOCI",2.00,2,"Region",2011,20110527,"300",43342,"Smilax glauca",0,2,145270
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"300",23677,"Kalmia latifolia",0,40,119306
"NACE-0282","NACE","NACE","FOCI",3.00,2,"Region",2015,20150520,"300",23677,"Kalmia latifolia",0,13,119306
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"300",43342,"Smilax glauca",0,2,145270
"NACE-0282","NACE","NACE","FOCI",3.00,2,"Region",2015,20150520,"300",43342,"Smilax glauca",0,1,145270
"NACE-0282","NACE","NACE","FOCI",2.00,2,"Region",2011,20110527,"360-3m",43342,"Smilax glauca",0,2,145270
"NACE-0282","NACE","NACE","FOCI",3.00,2,"Region",2015,20150520,"360-3m",43342,"Smilax glauca",0,2,145270
"NACE-0282","NACE","NACE","FOCI",4.00,2,"Region",2019,20190613,"60",23677,"Kalmia latifolia",0,45,119306
"NACE-0282","NACE","NACE","FOCI",3.00,2,"Region",2015,20150520,"60",23677,"Kalmia latifolia",0,20,119306
"NACE-0296","NACE","NACE","FOCI",3.00,3,"Region",2016,20160603,"120-13m",35283,"Lonicera japonica",1,22,131668
"NACE-0296","NACE","NACE","FOCI",3.00,3,"Region",2016,20160603,"120-13m",504683,"Pueraria montana",1,23,160784
"NACE-0296","NACE","NACE","FOCI",3.00,3,"Region",2016,20160603,"120-13m",29393,"Hedera helix",1,10,132523
"NACE-0296","NACE","NACE","FOCI",3.00,3,"Region",2016,20160603,"120-13m",25163,"Duchesnea indica",1,4,129643
"NACE-0296","NACE","NACE","FOCI",3.00,3,"Region",2016,20160603,"120-13m",184481,"Alliaria petiolata",1,1,90451
"NACE-0296","NACE","NACE","FOCI",3.00,3,"Region",2016,20160603,"120-13m",24833,"Rosa multiflora",1,28,127943
"NACE-0296","NACE","NACE","FOCI",2.00,3,"Region",2012,20120802,"120-13m",29393,"Hedera helix",1,7,132523
"NACE-0296","NACE","NACE","FOCI",2.00,3,"Region",2012,20120802,"120-13m",504683,"Pueraria montana",1,90,160784
